run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,11.0,410.0,True,1.0,12.0,5.057964324951172,1.9128934144973755,1.0,1.0,0.0,0.0,1.7637832164764404,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,12.0,340.0,True,1.0,18.0,3.897972583770752,1.5673325061798096,1.0,1.0,0.0,0.0,1.3380811214447021,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,13.0,401.0,True,1.0,14.0,6.049410820007324,2.1268675327301025,1.0,1.0,0.0,0.0,1.7302818298339844,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,14.0,414.0,True,1.0,17.0,5.874863624572754,2.1857173442840576,1.0,1.0,0.0,0.0,1.5603344440460205,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,15.0,449.0,True,1.0,14.0,5.839515686035156,2.0589685440063477,0.9824922680854797,1.0,0.0,0.0,1.7352861166000366,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,16.0,297.0,True,1.0,14.0,3.814180612564087,1.3936984539031982,0.800000011920929,1.0,0.0,0.0,1.2180936336517334,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,17.0,389.0,True,1.0,12.0,5.930113792419434,2.1277964115142822,0.9886714816093445,1.0,0.0,0.0,1.3418149948120117,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,18.0,46.0,True,1.0,15.0,3.2629687786102295,1.251370906829834,0.800000011920929,1.0,0.0,0.0,1.2260503768920898,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,19.0,409.0,True,1.0,15.0,5.426927089691162,1.9648582935333252,1.0,1.0,0.0,0.0,1.737675428390503,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,20.0,497.0,True,1.0,13.0,4.271040439605713,1.5426526069641113,0.800000011920929,1.0,0.0,0.0,1.3088877201080322,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,21.0,445.0,True,1.0,14.0,5.413354396820068,2.0105981826782227,0.94644695520401,1.0,0.0,0.0,1.7453941106796265,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,22.0,397.0,True,1.0,14.0,5.944484710693359,2.1291868686676025,0.9886714816093445,1.0,0.0,0.0,1.341703176498413,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,23.0,14.0,True,1.0,15.0,4.390620708465576,1.6609596014022827,0.8936170339584351,1.0,0.0,0.0,1.2450261116027832,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,24.0,345.0,True,1.0,13.0,3.8445611000061035,1.4494788646697998,0.800000011920929,1.0,0.0,0.0,1.2444499731063843,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,25.0,420.0,True,1.0,14.0,5.758183479309082,2.046830415725708,1.0,1.0,0.0,0.0,1.7298740148544312,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,26.0,464.0,True,1.0,14.0,5.547733306884766,1.9580340385437012,0.9141221642494202,1.0,0.0,0.0,1.7468717098236084,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,27.0,319.0,True,1.0,14.0,3.9482266902923584,1.4241693019866943,0.800000011920929,1.0,0.0,0.0,1.2191457748413086,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,28.0,346.0,True,1.0,12.0,3.8208534717559814,1.4145822525024414,0.699999988079071,0.0,0.0,0.0,1.214219570159912,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,29.0,149.0,True,1.0,13.0,5.284943103790283,2.014770269393921,1.0,1.0,0.0,0.0,1.341174840927124,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,30.0,385.0,True,1.0,17.0,6.198339462280273,2.215639591217041,1.0,1.0,0.0,0.0,1.6788883209228516,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,31.0,122.0,True,1.0,15.0,4.741896152496338,1.847005844116211,0.9268795251846313,1.0,0.0,0.0,1.3434927463531494,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,32.0,394.0,True,1.0,14.0,5.760341167449951,2.0813891887664795,1.0,1.0,0.0,0.0,1.4069435596466064,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,33.0,493.0,True,1.0,14.0,4.078181743621826,1.5092501640319824,0.8999999761581421,1.0,0.0,0.0,1.3699685335159302,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,34.0,31.0,True,1.0,13.0,4.604278564453125,1.7536141872406006,1.0,1.0,0.0,0.0,1.2503763437271118,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,35.0,430.0,True,1.0,14.0,4.88795280456543,1.8202564716339111,0.9141221642494202,1.0,0.0,0.0,1.7317426204681396,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,36.0,17.0,True,1.0,14.0,4.446230411529541,1.6592332124710083,0.8936170339584351,1.0,0.0,0.0,1.234182596206665,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,37.0,335.0,True,1.0,16.0,3.7351341247558594,1.5219298601150513,1.0,1.0,0.0,0.0,1.3380796909332275,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,38.0,8.0,True,1.0,15.0,4.823337554931641,1.808137059211731,1.0,1.0,0.0,0.0,1.337938904762268,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,39.0,434.0,True,1.0,11.0,5.226380825042725,1.9239716529846191,0.9485067129135132,1.0,0.0,0.0,1.7374318838119507,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,40.0,29.0,True,1.0,13.0,4.561458587646484,1.7148568630218506,0.8936170339584351,1.0,0.0,0.0,1.2446855306625366,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,41.0,456.0,True,1.0,13.0,5.043478488922119,1.8949562311172485,0.9141221642494202,1.0,0.0,0.0,1.761075735092163,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,42.0,466.0,True,1.0,12.0,4.851648330688477,1.8285473585128784,0.9141221642494202,1.0,0.0,0.0,1.7561120986938477,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,43.0,112.0,True,1.0,15.0,4.393912315368652,1.6225064992904663,0.9268795251846313,1.0,0.0,0.0,1.311779260635376,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,44.0,441.0,True,1.0,15.0,6.101233005523682,2.140434503555298,0.9711637496948242,1.0,0.0,0.0,1.734330415725708,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,45.0,404.0,True,1.0,15.0,6.148095607757568,2.093822956085205,0.9141221642494202,1.0,0.0,0.0,1.7413511276245117,,,
boston_housing__mlp__larr,detail,,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,46.0,505.0,True,1.0,13.0,4.435617923736572,1.7503668069839478,1.0,1.0,0.0,0.0,1.3380814790725708,,,
boston_housing__mlp__larr,summary,seed,0.0,boston_housing__mlp__larr__sample_seed_0,completed,boston_housing,mlp,larr,1,prediction_not_equal_desired_class,50,46,46,,,,1.0,14.195652173913043,4.858135327048924,1.7898682044899983,0.9248891576476719,0.9782608695652174,0.0,0.0,1.4481902018837307,46.0,,2.376557
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,1.0,68.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,2.0,448.0,True,1.0,21.0,1.338672161102295,0.3040183484554291,0.07901996374130249,1.0,0.0,0.0,0.28509584069252014,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,3.0,245.0,True,1.0,11.0,1.2005622386932373,0.3671369254589081,0.12656068801879883,0.0,0.0,0.0,0.4006756842136383,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,4.0,18.0,True,1.0,21.0,0.4322521984577179,0.09537776559591293,0.0250714011490345,1.0,0.0,0.0,0.36281082034111023,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,5.0,433.0,True,1.0,21.0,1.4430725574493408,0.3254229724407196,0.08348913490772247,1.0,0.0,0.0,0.40580224990844727,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,6.0,25.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,7.0,391.0,True,1.0,21.0,1.4790782928466797,0.33607184886932373,0.08665057271718979,1.0,0.0,0.0,0.3496973514556885,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,8.0,118.0,True,1.0,21.0,0.7737771272659302,0.17718720436096191,0.04316306114196777,1.0,0.0,0.0,0.23610875010490417,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,9.0,130.0,True,1.0,11.0,0.07514441758394241,0.027887990698218346,0.014436686411499977,0.0,0.0,0.0,0.08319219201803207,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,10.0,339.0,True,1.0,21.0,0.5300099849700928,0.12477933615446091,0.03312996029853821,1.0,0.0,0.0,0.1844070702791214,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,11.0,410.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,12.0,340.0,True,1.0,21.0,0.33443483710289,0.08254241943359375,0.023914555087685585,1.0,0.0,0.0,0.1885986030101776,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,13.0,401.0,True,1.0,21.0,1.6139808893203735,0.3585410416126251,0.09193724393844604,1.0,0.0,0.0,0.342886745929718,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,14.0,414.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,15.0,449.0,True,1.0,21.0,1.631960391998291,0.3701683580875397,0.09631247073411942,1.0,0.0,0.0,0.36018723249435425,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,16.0,297.0,True,1.0,21.0,0.5893487334251404,0.1299077570438385,0.030719948932528496,1.0,0.0,0.0,0.35098105669021606,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,17.0,389.0,True,1.0,21.0,1.9489212036132812,0.4361202120780945,0.10809832811355591,1.0,0.0,0.0,0.4156724810600281,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,18.0,46.0,True,1.0,21.0,0.5635213851928711,0.12955227494239807,0.032784074544906616,1.0,0.0,0.0,0.21149949729442596,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,19.0,409.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,20.0,497.0,True,1.0,21.0,0.6734263300895691,0.14982923865318298,0.035984572023153305,1.0,0.0,0.0,0.1882402002811432,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,21.0,445.0,True,1.0,21.0,2.83666729927063,0.6589310765266418,0.17237266898155212,1.0,0.0,0.0,0.6152132153511047,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,22.0,397.0,True,1.0,21.0,1.691631555557251,0.376157283782959,0.10024994611740112,1.0,0.0,0.0,0.3605104684829712,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,23.0,14.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,24.0,345.0,True,1.0,11.0,0.22927790880203247,0.06939440965652466,0.02315668761730194,0.0,0.0,0.0,0.34896910190582275,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,25.0,420.0,True,1.0,21.0,0.8791959285736084,0.197348952293396,0.051484882831573486,1.0,0.0,0.0,0.24033522605895996,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,26.0,464.0,True,1.0,21.0,0.6013593077659607,0.13972900807857513,0.036580875515937805,1.0,0.0,0.0,0.23952607810497284,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,27.0,319.0,True,1.0,11.0,0.057898882776498795,0.01921696402132511,0.007889240980148315,0.0,0.0,0.0,0.19426631927490234,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,28.0,346.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,29.0,149.0,True,1.0,11.0,0.3010402321815491,0.09637752920389175,0.03370946645736694,0.0,0.0,0.0,0.23909883201122284,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,30.0,385.0,True,1.0,21.0,3.626575469970703,0.8373780846595764,0.23505109548568726,1.0,0.0,0.0,0.8176843523979187,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,31.0,122.0,True,1.0,11.0,0.04863234981894493,0.015593834221363068,0.006564527750015259,0.0,0.0,0.0,0.17829914391040802,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,32.0,394.0,True,1.0,21.0,1.1155102252960205,0.2560863494873047,0.06628787517547607,1.0,0.0,0.0,0.2634506821632385,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,33.0,493.0,True,1.0,21.0,0.188991978764534,0.0442863404750824,0.012756799347698689,1.0,0.0,0.0,0.24238499999046326,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,34.0,31.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,35.0,430.0,True,1.0,21.0,1.60893714427948,0.3685653507709503,0.0957023873925209,1.0,0.0,0.0,0.44208890199661255,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,36.0,17.0,False,0.0,,,,,,,,,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,37.0,335.0,True,1.0,21.0,0.21592025458812714,0.05387173965573311,0.014820337295532227,1.0,0.0,0.0,0.16722726821899414,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,38.0,8.0,True,1.0,11.0,0.40942201018333435,0.12634804844856262,0.04111909866333008,0.0,0.0,0.0,0.5595976710319519,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,39.0,434.0,True,1.0,21.0,1.477437138557434,0.3329616189002991,0.0835360735654831,1.0,0.0,0.0,0.4101332128047943,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,40.0,29.0,True,1.0,11.0,0.1391575038433075,0.04277694225311279,0.019906044006347656,0.0,0.0,0.0,0.19223803281784058,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,41.0,456.0,True,1.0,21.0,2.3227431774139404,0.5311747789382935,0.13490521907806396,1.0,0.0,0.0,0.5222280025482178,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,42.0,466.0,True,1.0,21.0,1.9134459495544434,0.42496469616889954,0.10030212998390198,1.0,0.0,0.0,0.4443395733833313,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,43.0,112.0,True,1.0,21.0,1.0858538150787354,0.253790944814682,0.06920239329338074,1.0,0.0,0.0,0.2727029621601105,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,44.0,441.0,True,1.0,21.0,1.5186386108398438,0.34309303760528564,0.08733650296926498,1.0,0.0,0.0,0.3199411928653717,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,45.0,404.0,True,1.0,21.0,3.4710159301757812,0.7957234382629395,0.21903052926063538,1.0,0.0,0.0,0.774908185005188,,,
boston_housing__mlp__probe,detail,,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,46.0,505.0,True,1.0,11.0,0.03182104974985123,0.01339348591864109,0.00745546817779541,0.0,0.0,0.0,0.410149484872818,,,
boston_housing__mlp__probe,summary,seed,0.0,boston_housing__mlp__probe__sample_seed_0,completed,boston_housing,mlp,probe,1,prediction_not_equal_desired_class,50,46,46,,,,0.8043478260869565,18.56756756756757,1.0918739587068558,0.25437047589268236,0.06839710572180716,0.7567567567567568,0.0,0.0,0.3411121265711011,37.0,,312.705011
boston_housing__mlp__proplace,summary,seed,0.0,boston_housing__mlp__proplace__sample_seed_0,failed,boston_housing,mlp,proplace,1,prediction_not_equal_desired_class,50,46,46,,,,,,,,,,,,,0.0,GurobiError: Model too large for size-limited license; visit https://gurobi.com/unrestricted for more information,3.475784
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,1.0,68.0,True,1.0,21.0,0.5092529654502869,0.19266903400421143,0.14818361401557922,1.0,0.0,0.0,0.21533091366291046,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,2.0,448.0,True,1.0,21.0,0.6967946887016296,0.2871113717556,0.2574213147163391,1.0,0.0,0.0,0.20883819460868835,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,3.0,245.0,True,1.0,21.0,0.8998879790306091,0.3816787004470825,0.30013933777809143,1.0,0.0,0.0,0.3620539605617523,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,4.0,18.0,True,1.0,21.0,0.5345412492752075,0.18577364087104797,0.11636924743652344,1.0,0.0,0.0,0.3041103482246399,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,5.0,433.0,True,1.0,21.0,1.2129679918289185,0.4719998836517334,0.30096665024757385,1.0,0.0,0.0,0.4936760365962982,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,6.0,25.0,True,1.0,21.0,1.0872715711593628,0.39184674620628357,0.24861784279346466,1.0,0.0,0.0,0.19730490446090698,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,7.0,391.0,True,1.0,21.0,0.8795565366744995,0.3378860056400299,0.27475881576538086,1.0,0.0,0.0,0.1979633867740631,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,8.0,118.0,True,1.0,21.0,0.7746375799179077,0.28659817576408386,0.1633112132549286,1.0,0.0,0.0,0.16210085153579712,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,9.0,130.0,True,1.0,21.0,0.4670194387435913,0.134585440158844,0.07902567088603973,1.0,0.0,0.0,0.17596064507961273,,,
boston_housing__mlp__rbr,detail,,0.0,boston_housing__mlp__rbr__sample_seed_0,completed,boston_housing,mlp,rbr,1,prediction_not_equal_desired_class,50,46,46,10.0,339.0,True,1.0,21.0,0.5464617013931274,0.16633592545986176,0.08890831470489502,1.0,0.0,0.0,0.1971435397863388,,,
