run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,16.0,25667.0,True,1.0,51.0,4.525354385375977,2.06131911277771,1.3769692182540894,1.0,1.0,1.0,1.998767614364624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,17.0,7564.0,True,1.0,51.0,3.378410816192627,1.9676061868667605,1.631767749786377,1.0,1.0,1.0,1.9615209102630613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,18.0,21180.0,True,1.0,51.0,4.783658504486084,1.9868905544281008,1.138137698173523,1.0,1.0,1.0,1.9803730249404907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,19.0,7477.0,True,1.0,51.0,3.072758674621582,1.5969449281692505,1.2014310359954834,1.0,1.0,1.0,1.5605592727661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,20.0,20166.0,True,1.0,51.0,5.131531238555908,2.022012948989868,1.1196829080581665,1.0,1.0,1.0,2.183450222015381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,21.0,3008.0,True,1.0,51.0,3.547238111495972,1.844887614250183,1.275374174118042,1.0,1.0,1.0,1.8192182779312132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,22.0,39137.0,True,1.0,51.0,2.1107335090637207,1.4770569801330566,1.2822178602218628,1.0,1.0,1.0,1.3697835206985474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,23.0,42017.0,True,1.0,51.0,3.457850456237793,1.97435200214386,1.5477286577224731,1.0,1.0,1.0,2.0005507469177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,24.0,1096.0,True,1.0,51.0,3.129873514175415,1.6632035970687866,1.2271740436553955,1.0,1.0,1.0,1.5065703392028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,25.0,43158.0,True,1.0,51.0,4.525056838989258,1.987739086151123,1.2249802350997925,1.0,1.0,1.0,1.9943609237670896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,26.0,11251.0,True,1.0,51.0,5.49855899810791,2.1167593002319336,1.2802393436431885,1.0,1.0,1.0,1.9673283100128172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,27.0,29749.0,True,1.0,51.0,2.2074522972106934,1.458892583847046,1.3027136325836182,1.0,1.0,1.0,0.9920654296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,28.0,38992.0,True,1.0,51.0,2.4211180210113525,1.494183897972107,1.218442678451538,1.0,1.0,1.0,1.4449329376220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,29.0,14786.0,True,1.0,51.0,6.9639153480529785,2.363009452819824,1.1451133489608765,1.0,1.0,1.0,2.2599987983703613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,30.0,5583.0,True,1.0,51.0,4.724287033081055,2.075417995452881,1.3380261659622192,1.0,1.0,1.0,1.99362587928772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,31.0,3318.0,True,1.0,51.0,3.320828914642334,1.874747395515442,1.3793588876724243,1.0,1.0,1.0,1.526949763298035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,32.0,28321.0,True,1.0,51.0,3.354058027267456,1.841112494468689,1.4043833017349243,1.0,1.0,1.0,1.7754513025283811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,33.0,27422.0,True,1.0,51.0,3.626542568206787,1.9795074462890625,1.543144702911377,1.0,1.0,1.0,1.900537133216858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,34.0,26154.0,True,1.0,51.0,6.040823936462402,2.262516021728516,1.1604998111724854,1.0,1.0,1.0,2.0288052558898926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,35.0,30358.0,True,1.0,51.0,2.2133681774139404,1.403012752532959,1.1276670694351196,1.0,1.0,1.0,1.3350263833999634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,36.0,35508.0,True,1.0,51.0,4.335006713867188,2.1292169094085693,1.6087342500686646,1.0,1.0,1.0,2.188145637512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,37.0,22930.0,True,1.0,51.0,3.1793813705444336,1.4857314825057983,1.0462578535079956,1.0,1.0,1.0,1.297798991203308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,38.0,44154.0,True,1.0,51.0,4.438061237335205,1.7642502784729004,1.103845238685608,1.0,1.0,1.0,1.667981505393982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,39.0,1977.0,True,1.0,50.0,2.458631753921509,1.4212164878845217,1.1487915515899658,1.0,1.0,1.0,1.238774061203003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,40.0,16777.0,True,1.0,51.0,3.059816360473633,1.7061878442764282,1.3249773979187012,1.0,1.0,1.0,1.6912225484848022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,41.0,15557.0,True,1.0,51.0,2.5493364334106445,1.6013882160186768,1.432856798171997,1.0,1.0,1.0,1.3968545198440552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,42.0,34812.0,True,1.0,51.0,3.878419876098633,1.9290050268173216,1.3464940786361694,1.0,1.0,1.0,2.3592545986175537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,43.0,35718.0,True,1.0,51.0,3.544790983200073,1.9043858051300049,1.5614558458328247,1.0,1.0,1.0,2.0964417457580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,44.0,33425.0,True,1.0,51.0,3.197194814682007,1.9760956764221191,1.642715334892273,1.0,1.0,1.0,1.9225813150405884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,45.0,37145.0,True,1.0,51.0,2.957782030105591,1.600846767425537,1.182490587234497,1.0,1.0,1.0,1.585233449935913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,46.0,21134.0,True,1.0,51.0,2.644059658050537,1.5139245986938477,1.1288741827011108,1.0,1.0,1.0,1.4512449502944946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,47.0,21986.0,True,1.0,51.0,3.3803415298461914,1.7268494367599487,1.2612502574920654,1.0,1.0,1.0,1.6824324131011963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,48.0,5269.0,True,1.0,51.0,3.890956401824951,1.8243529796600344,1.2212375402450562,1.0,1.0,1.0,1.5670764446258545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,49.0,42726.0,True,1.0,51.0,2.5793190002441406,1.5808240175247192,1.2764867544174194,1.0,1.0,1.0,1.4302434921264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,detail,,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,50.0,37300.0,True,1.0,51.0,2.6275620460510254,1.8101803064346316,1.5045057535171509,1.0,1.0,1.0,1.809925436973572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,summary,seed,3.0,adult__mlp__roar__sample_seed_3,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,,,,1.0,50.98,3.69054135799408,1.8341046690940856,1.318923418521881,1.0,1.0,1.0,1.7638524770736694,50.0,,313.870269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__roar,summary,aggregate,,adult__mlp__roar,completed,adult,mlp,roar,1,prediction_not_equal_desired_class,50,7181,50,,,,,,,,,,,,,0.0,,1288.562191,1.0,0.0,50.0,0.0,1.0,0.0,50.99,0.0100000000000015,3.5788451802730563,0.1895038597970506,1.813721099495888,0.0426534641696774,1.3197570088505746,0.004059334916468,7181.0,0.0,1.7848719692230226,0.0581657094013495,1.0,0.0,50.0,0.0,322.14054775,6.394055473472808,50.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,"0,1,2,3"
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,1.0,7353.0,True,1.0,47.0,1.0567353963851929,0.255834698677063,0.1774147301912307,1.0,1.0,1.0,1.1867986917495728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,2.0,5430.0,True,1.0,38.0,0.3429320156574249,0.1736004054546356,0.1678908616304397,1.0,1.0,1.0,0.153261512517929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,3.0,34802.0,True,1.0,43.0,0.3973051011562347,0.1878433227539062,0.1791650801897049,1.0,1.0,1.0,0.1842560023069381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,4.0,33752.0,True,1.0,47.0,0.2015313953161239,0.0832400247454643,0.0794015526771545,1.0,1.0,1.0,0.0584179386496543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,5.0,21526.0,True,1.0,47.0,0.3438293933868408,0.1423061788082122,0.1373867094516754,1.0,1.0,1.0,1.272249460220337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,6.0,30397.0,True,1.0,43.0,0.2784209549427032,0.1334583014249801,0.1297180652618408,1.0,1.0,1.0,1.1264257431030271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,7.0,17222.0,True,1.0,48.0,0.1871505081653595,0.0774526670575141,0.0734641849994659,1.0,1.0,1.0,0.0432451218366622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,8.0,29102.0,True,1.0,44.0,0.4458402991294861,0.2186547815799713,0.2077053040266037,1.0,1.0,1.0,0.1133872866630554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,9.0,38951.0,True,1.0,43.0,0.4221704006195068,0.2036969810724258,0.1971465349197387,1.0,1.0,1.0,0.2012326717376709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,10.0,8153.0,True,1.0,48.0,0.3633231818675995,0.1950177997350692,0.1892487108707428,1.0,1.0,1.0,0.2256496697664261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,11.0,41952.0,True,1.0,39.0,0.3395789265632629,0.173360213637352,0.168422982096672,1.0,1.0,1.0,0.7451823949813843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,12.0,32464.0,True,1.0,46.0,0.3690512478351593,0.1807539463043213,0.1751120239496231,1.0,1.0,1.0,0.165701761841774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,13.0,15464.0,True,1.0,42.0,0.4105792045593261,0.1791537553071975,0.170051023364067,1.0,1.0,1.0,1.415332555770874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,14.0,3076.0,True,1.0,43.0,0.2683279514312744,0.1421997398138046,0.1383629590272903,1.0,1.0,1.0,0.1073980331420898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,15.0,32901.0,True,1.0,46.0,0.2172790318727493,0.1115877404808998,0.108728177845478,1.0,1.0,1.0,0.1193810254335403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,16.0,15414.0,True,1.0,37.0,0.2629379332065582,0.1476123631000518,0.1442761421203613,1.0,1.0,1.0,1.1856157779693604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,17.0,19284.0,True,1.0,43.0,2.233517408370972,0.6500607132911682,0.3817428350448608,1.0,1.0,1.0,1.413545846939087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,18.0,31511.0,True,1.0,45.0,0.6049129366874695,0.2200868427753448,0.1824731081724167,1.0,1.0,1.0,0.2089563310146331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,19.0,27161.0,True,1.0,24.0,0.5181283354759216,0.2059963047504425,0.1764542013406753,1.0,1.0,1.0,0.1988953053951263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,20.0,43229.0,True,1.0,46.0,0.4520308375358581,0.1966143399477005,0.1857289373874664,1.0,1.0,1.0,0.1933745145797729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,21.0,35843.0,True,1.0,44.0,0.3063349723815918,0.1508234441280365,0.1464405208826065,1.0,1.0,1.0,0.1433071345090866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,22.0,12887.0,True,1.0,39.0,0.4008906185626983,0.2078182250261306,0.1991594731807708,1.0,1.0,1.0,0.2027383297681808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,23.0,44644.0,True,1.0,47.0,0.4569783210754394,0.1812179237604141,0.1714742332696914,1.0,1.0,1.0,1.0090514421463013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,24.0,4938.0,True,1.0,42.0,0.3820312619209289,0.2049321085214615,0.199102371931076,1.0,1.0,1.0,0.2531059980392456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,25.0,20471.0,True,1.0,44.0,0.2842022776603699,0.1560610830783844,0.1527904421091079,1.0,1.0,1.0,0.1820157319307327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,26.0,37695.0,True,1.0,40.0,0.2740136981010437,0.1161993145942688,0.1111843585968017,1.0,1.0,1.0,0.1080280542373657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,27.0,10854.0,True,1.0,48.0,0.4211671054363251,0.1607053875923156,0.1519353687763214,1.0,1.0,1.0,0.1652910411357879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,28.0,2308.0,True,1.0,38.0,0.5040934681892395,0.2007779777050018,0.1868366450071334,1.0,1.0,1.0,0.234055608510971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,29.0,5315.0,True,1.0,45.0,0.2842234075069427,0.1425889283418655,0.1374989151954651,1.0,1.0,1.0,0.1500387340784073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,30.0,30325.0,True,1.0,41.0,0.2166134566068649,0.1014459654688835,0.0976572707295417,1.0,1.0,1.0,0.1229114681482315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,31.0,33342.0,True,1.0,35.0,0.2235247641801834,0.0861313939094543,0.0772337168455123,1.0,1.0,1.0,0.1141018643975257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,32.0,37441.0,True,1.0,40.0,0.403491348028183,0.1740312576293945,0.164723739027977,1.0,1.0,1.0,0.9573549032211304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,33.0,40691.0,True,1.0,39.0,0.476896584033966,0.2336901128292083,0.2186053544282913,1.0,1.0,1.0,0.2223839461803436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,34.0,8461.0,True,1.0,42.0,0.2772904336452484,0.1462570279836654,0.1434481292963028,1.0,1.0,1.0,0.1828836500644683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,35.0,20836.0,True,1.0,33.0,0.3086438179016113,0.179699569940567,0.175867885351181,1.0,1.0,1.0,0.2480740994215011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,36.0,30552.0,True,1.0,50.0,0.3857645392417907,0.1480644941329956,0.1410293281078338,1.0,1.0,1.0,0.1580937355756759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,37.0,37046.0,True,1.0,46.0,0.3493416905403137,0.1812724173069,0.1771750599145889,1.0,1.0,1.0,0.1806845217943191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,38.0,34971.0,True,1.0,46.0,0.7242699265480042,0.2222950458526611,0.1827231347560882,1.0,1.0,1.0,1.2401931285858154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adult__mlp__sns,detail,,0.0,adult__mlp__sns__sample_seed_0,completed,adult,mlp,sns,1,prediction_not_equal_desired_class,50,7181,50,39.0,34792.0,True,1.0,36.0,0.3106926381587982,0.1542427688837051,0.147210031747818,1.0,1.0,1.0,0.2965754866600036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
